Keyword,Volume,Keyword Difficulty,CPC,Intent
emergency plumber toronto,1300,41,11.20,Transactional
drain cleaning mississauga,480,33,8.40,Transactional
furnace installation vaughan,260,29,9.10,Commercial
ac installation markham,210,31,8.70,Commercial
commercial plumbing toronto,390,44,12.50,Commercial
water heater repair brampton,320,27,7.80,Transactional
emergency hvac repair toronto,590,39,10.30,Transactional
emergency plumber mississauga,720,36,9.90,Transactional
commercial hvac toronto,340,45,13.10,Commercial
drain cleaning toronto,880,40,8.10,Transactional
